Ticker,Date,Close,High,Low,Open,Interval
603986.SS,2019-09-02,70.36759948730469,75.1086792823411,62.63714491750538,64.99770709797431,1wk
603986.SS,2019-09-09,75.45804595947266,79.65015838009329,72.64333646846848,73.80116240075,1wk
603986.SS,2019-09-16,81.79611206054688,82.50976893327274,70.86667448244452,75.35822243417115,1wk
603986.SS,2019-09-23,73.87101745605469,90.76423454193622,72.86290971315509,83.34319288291377,1wk
603986.SS,2019-09-30,72.55349731445312,74.36009866271375,70.61714085163541,73.78617463412846,1wk
603986.SS,2019-10-07,70.46742248535156,74.07563257329565,67.86232010063296,72.55349695167097,1wk
603986.SS,2019-10-14,65.87606811523438,74.11057476394693,64.61843515950461,71.41065760888202,1wk
603986.SS,2019-10-21,70.96649169921875,72.36386502698902,64.66334887579552,66.0756925147901,1wk
603986.SS,2019-10-28,79.76990509033203,80.95767129831506,71.2659053140978,72.4436938053317,1wk
603986.SS,2019-11-04,83.33820343017578,89.48164162226723,78.85164099301738,79.74994901337962,1wk
603986.SS,2019-11-11,85.7885971069336,92.06679115399938,77.63893527256214,82.34507518403449,1wk
603986.SS,2019-11-18,80.79798126220703,89.96572746007567,79.6002297906394,85.8933933524891,1wk
603986.SS,2019-11-25,82.54471588134766,85.33945513835396,78.29271455541345,80.34884878921646,1wk
603986.SS,2019-12-02,96.84280395507812,98.09544421210518,81.77615034764736,82.09554928457096,1wk
603986.SS,2019-12-09,101.47409057617188,106.29502298536843,95.25579240274693,97.29196353989416,1wk
603986.SS,2019-12-16,97.46662902832031,105.09227751960893,95.92951562016745,100.81033633056046,1wk
603986.SS,2019-12-23,99.81221771240234,109.11471281510013,89.33193388244047,91.82225158529116,1wk
603986.SS,2019-12-30,109.9930648803711,112.2188722764725,96.81784929129068,99.81221714906044,1wk
603986.SS,2020-01-06,122.26997375488281,123.95679789476097,104.30377276816871,107.54767338168342,1wk
603986.SS,2020-01-13,126.2674331665039,130.86379550932273,123.9068781970453,130.65418133851568,1wk
603986.SS,2020-01-20,141.2342987060547,152.21364095025103,126.94617452263674,126.94617452263674,1wk
603986.SS,2020-01-27,141.2342987060547,141.2342987060547,141.2342987060547,141.2342987060547,1wk
603986.SS,2020-02-03,146.9635009765625,149.09947888344823,127.11084239017457,127.11084239017457,1wk
603986.SS,2020-02-10,155.41261291503906,162.1948494361067,137.24179223235205,147.62226116341176,1wk
603986.SS,2020-02-17,196.86962890625,198.56643823564042,154.20988562787159,154.20988562787159,1wk
603986.SS,2020-02-24,181.17913818359375,213.68797955900342,163.44251502386112,198.8758504672991,1wk
603986.SS,2020-03-02,160.63775634765625,189.64318210417522,153.6109806387434,186.14975714713287,1wk
603986.SS,2020-03-09,155.0183563232422,158.8012478163373,142.23241263129214,156.954720464069,1wk
603986.SS,2020-03-16,136.64291381835938,153.161835516036,126.7615103715457,153.161835516036,1wk
603986.SS,2020-03-23,124.80020141601562,130.75399648314078,115.44281021849532,130.2549463656567,1wk
603986.SS,2020-03-30,128.64796447753906,133.0097576158875,117.7784223056308,121.77589809636773,1wk
603986.SS,2020-04-06,123.23314666748047,136.56804970656242,122.26995731743578,128.64795053409154,1wk
603986.SS,2020-04-13,134.24742126464844,139.23802633851446,115.78215861049428,121.24687318132429,1wk
603986.SS,2020-04-20,122.81392669677734,135.97417045903444,122.19009919882468,134.2474208402757,1wk
603986.SS,2020-04-27,138.64913940429688,138.64913940429688,118.5768970655046,122.78897150596099,1wk
603986.SS,2020-05-04,154.68577575683594,162.21674274465113,138.89094613723194,138.89094613723194,1wk
603986.SS,2020-05-11,160.97789001464844,165.31728101799325,146.52487568212152,156.07856312226642,1wk
603986.SS,2020-05-18,143.4803009033203,167.26303017763536,141.3805934859159,162.32871625157895,1wk
603986.SS,2020-05-25,135.35443115234375,144.71914789547597,133.78665517306325,141.12863484444114,1wk
603986.SS,2020-06-01,158.3392333984375,158.3392333984375,137.1811482539103,137.88805794470673,1wk
603986.SS,2020-06-08,160.99888610839844,166.4931356782366,153.48891214131186,158.33924289811978,1wk
603986.SS,2020-06-15,158.38824462890625,162.447697834551,148.6945801103439,153.9788501610542,1wk
603986.SS,2020-06-22,170.82553100585938,172.87625702242894,160.69792761918433,160.8379041204976,1wk
603986.SS,2020-06-29,164.06448364257812,171.0705161286831,161.11788975243377,168.60685766777246,1wk
603986.SS,2020-07-06,191.63368225097656,197.37289840003385,164.02247175468972,164.05747335687425,1wk
603986.SS,2020-07-13,163.00759887695312,206.47161406663508,160.98487732728915,190.38783418169714,1wk
603986.SS,2020-07-20,157.8913116455078,174.48603284882304,157.26839976364062,165.8772237820117,1wk
603986.SS,2020-07-27,162.02774047851562,167.24901919150315,153.97883791154362,159.46608990452168,1wk
603986.SS,2020-08-03,154.6017608642578,172.87626010015637,151.09524627817243,163.85450380667234,1wk
603986.SS,2020-08-10,148.44961547851562,157.478369276611,143.8932471226704,152.57904203309565,1wk
603986.SS,2020-08-17,144.04022216796875,151.43121202783595,141.7305350333427,148.86956119875038,1wk
603986.SS,2020-08-24,137.8250732421875,146.06994703335442,130.21712099380213,143.9422352563499,1wk
603986.SS,2020-08-31,142.82240295410156,145.41904071207907,135.23544218161885,139.28088628927114,1wk
603986.SS,2020-09-07,125.21280670166016,138.57397707167854,121.61530428504018,138.57397707167854,1wk
603986.SS,2020-09-14,127.94242858886719,129.20226199506294,122.06323592974051,126.33265391836159,1wk
603986.SS,2020-09-21,124.93284606933594,129.39823423001513,123.33706603274115,128.7823196527877,1wk
603986.SS,2020-09-28,121.16036224365234,124.23293771579958,121.11836331176234,123.88298897946932,1wk
603986.SS,2020-10-05,125.85671997070312,125.97570448992556,121.16036750549792,121.16036750549792,1wk
603986.SS,2020-10-12,128.45333862304688,134.29754396373067,126.3326394828799,127.26350855722991,1wk
603986.SS,2020-10-19,123.91098022460938,129.30722971678165,122.92411003032267,128.78231037369113,1wk
603986.SS,2020-10-26,136.27127075195312,136.27127075195312,121.4473087929457,122.4831677215242,1wk
603986.SS,2020-11-02,148.4916229248047,148.51961224708774,134.38155068354862,137.60811250940495,1wk
603986.SS,2020-11-09,144.98509216308594,163.33657826702762,140.22575613612446,151.17925473662632,1wk
603986.SS,2020-11-16,145.30006408691406,152.77503729811144,135.78136197651844,143.65528769497536,1wk
603986.SS,2020-11-23,142.49343872070312,150.4793362320744,139.20388612171408,144.8661018327486,1wk
603986.SS,2020-11-30,151.52920532226562,152.40409596496733,141.04464683581023,143.55030433144665,1wk
603986.SS,2020-12-07,140.33071899414062,157.68834344795587,140.05076599095244,156.79945827424618,1wk
603986.SS,2020-12-14,141.3105926513672,146.62986448938346,139.63782700990686,140.8206599156494,1wk
603986.SS,2020-12-21,128.1733856201172,141.33157934435113,127.73244921145934,137.86704908749408,1wk
603986.SS,2020-12-28,138.23101806640625,139.84079276397688,126.33965337263056,127.4594953403701,1wk
603986.SS,2021-01-04,141.7725372314453,148.51960839853905,136.20130164943018,138.58097709270587,1wk
603986.SS,2021-01-11,150.33937072753906,156.14857565356158,137.46813963889687,145.5800195914982,1wk
603986.SS,2021-01-18,146.75582885742188,160.62792992710635,145.28603082534582,148.46359589867888,1wk
603986.SS,2021-01-25,127.38251495361328,144.57915746266326,126.4026494539701,139.25988547152016,1wk
603986.SS,2021-02-01,122.9731216430664,134.1365851583683,118.28376633648443,126.68261891432883,1wk
603986.SS,2021-02-08,128.6563262939453,129.34222906382044,122.94510735354086,122.97310414779898,1wk
603986.SS,2021-02-15,137.1181640625,137.58710476955468,128.65632905556205,128.65632905556205,1wk
603986.SS,2021-02-22,134.7314910888672,140.32371814980596,126.45862886564807,135.0884446153959,1wk
603986.SS,2021-03-01,136.32728576660156,144.43916542886646,133.06573731816948,137.53112564481773,1wk
603986.SS,2021-03-08,118.28376770019531,136.8312168914408,117.84982853612469,136.48127559884276,1wk
603986.SS,2021-03-15,118.9836654663086,122.97311557144856,102.90687305226331,117.58385552648467,1wk
603986.SS,2021-03-22,119.63456726074219,122.2032152868425,115.10618842242627,118.98365859188537,1wk
603986.SS,2021-03-29,127.73946380615234,129.32124918889915,117.24790153114355,120.4674584146183,1wk
603986.SS,2021-04-05,127.38251495361328,129.63620859310478,122.56717784913891,127.73946852017946,1wk
603986.SS,2021-04-12,121.78327178955078,130.93101725354808,121.76927712971019,125.05882210069157,1wk
603986.SS,2021-04-19,122.53218078613281,122.90312900488173,111.63467602885663,117.23390838926008,1wk
603986.SS,2021-04-26,135.24241638183594,141.50656654554209,123.18307918949694,123.79899372572976,1wk
603986.SS,2021-05-03,124.54788970947266,136.39026504060706,124.44290733351313,135.2424188560611,1wk
603986.SS,2021-05-10,120.30648040771484,124.54789414047642,114.37129413328735,124.54789414047642,1wk
603986.SS,2021-05-17,119.73304748535156,125.8278300010586,119.04492204007941,121.47440963274038,1wk
603986.SS,2021-05-24,131.2344970703125,134.7439211581865,113.09759766618244,117.01005262981975,1wk
603986.SS,2021-05-31,140.19972229003906,141.44817448750186,128.98336231075527,133.79037801611867,1wk
603986.SS,2021-06-07,138.60723876953125,144.38746033519084,136.59202414206132,143.26680666428217,1wk
603986.SS,2021-06-14,155.3187255859375,157.2651206053487,132.6893728860548,138.60721713681764,1wk
603986.SS,2021-06-21,168.09811401367188,176.45386821902983,152.271326518879,155.31872522900676,1wk
603986.SS,2021-06-28,175.264404296875,188.4861692080882,167.97032382160666,168.09812251586794,1wk
603986.SS,2021-07-05,185.7926788330078,192.31999774333755,168.08831309124696,178.77384489931035,1wk
603986.SS,2021-07-12,164.7066650390625,192.37895110955364,164.0480367968704,189.92137632532365,1wk
603986.SS,2021-07-19,192.68368530273438,197.09749495376317,161.2169036030781,162.19993350309687,1wk
603986.SS,2021-07-26,226.1460418701172,231.1398357912044,186.7560247700525,192.8999619269246,1wk
603986.SS,2021-08-02,192.67385864257812,224.81893307940643,187.76853408637618,224.1308151556521,1wk
603986.SS,2021-08-09,169.48419189453125,191.19931920012473,168.5699662701582,188.75156930245103,1wk
603986.SS,2021-08-16,165.2375030517578,176.58167723643533,160.2338841348714,169.08115381102994,1wk
603986.SS,2021-08-23,172.52174377441406,176.4047087967181,161.93450777701892,167.0167704517595,1wk
603986.SS,2021-08-30,145.36062622070312,180.0910743178355,143.33558703075119,179.89447133820008,1wk
603986.SS,2021-09-06,157.1864776611328,159.82100563748602,143.8762591905779,145.37046886373574,1wk
603986.SS,2021-09-13,148.6832733154297,158.26781490105242,144.8003081858389,157.18647600427454,1wk
603986.SS,2021-09-20,147.65109252929688,151.37678436500255,143.9745701899212,148.6832769560686,1wk
603986.SS,2021-09-27,142.52951049804688,154.5814516634016,140.42582711355945,149.95137423781202,1wk
603986.SS,2021-10-04,147.1595916748047,153.25437482703018,142.5295286591003,142.5295286591003,1wk
603986.SS,2021-10-11,152.9004669189453,153.215043692782,138.3516361254611,146.47145785208156,1wk
603986.SS,2021-10-18,151.77981567382812,153.04793268746724,142.38205191317397,148.43751990115783,1wk
603986.SS,2021-10-25,166.63340759277344,173.94715309147958,147.62161125598274,153.70656927170324,1wk
603986.SS,2021-11-01,164.47071838378906,171.91226139348743,162.69143679225976,166.13204119572146,1wk
603986.SS,2021-11-08,160.00779724121094,166.30900813901343,156.83259954248658,162.19994994044882,1wk
603986.SS,2021-11-15,156.5966796875,166.11240274705418,154.36519742049512,160.24371253372956,1wk
603986.SS,2021-11-22,149.41073608398438,163.7728050785688,148.23108807633713,156.3017710294246,1wk
603986.SS,2021-11-29,173.49497985839844,178.3314859304524,146.68774605063302,147.1694361776714,1wk
603986.SS,2021-12-06,171.91229248046875,182.51917965954308,166.8103643424906,177.65318412326738,1wk
603986.SS,2021-12-13,164.30360412597656,173.59323295956284,164.16598055065842,171.91226036102304,1wk
603986.SS,2021-12-20,170.9390869140625,173.3081928253082,160.2437156631772,164.36261378276805,1wk
603986.SS,2021-12-27,172.86581420898438,178.00705639477283,160.03727099219375,171.50922814472614,1wk
603986.SS,2022-01-03,154.33570861816406,175.86405942547225,151.97644263922658,172.86582995219464,1wk
603986.SS,2022-01-10,154.72891235351562,157.28479629321927,148.43752650172567,152.93980559560072,1wk
603986.SS,2022-01-17,150.40357971191406,161.0694604822727,150.19713682610256,154.8665290067012,1wk
603986.SS,2022-01-24,136.73948669433594,158.26783890580774,136.52321888217864,149.91208343562536,1wk
603986.SS,2022-01-31,136.73948669433594,136.73948669433594,136.73948669433594,136.73948669433594,1wk
603986.SS,2022-02-07,138.90213012695312,147.2677093119387,134.82254697575752,140.52412348837012,1wk
603986.SS,2022-02-14,143.51255798339844,149.7154750080518,134.87171570987215,136.52321394297468,1wk
603986.SS,2022-02-21,152.07473754882812,154.41435374183772,138.60722958875542,143.52237957417228,1wk
603986.SS,2022-02-28,152.1435546875,155.88889652321313,144.82980921310875,151.6323748963202,1wk
603986.SS,2022-03-07,155.14178466796875,161.21690219718045,142.71627244023657,152.1631902970286,1wk
603986.SS,2022-03-14,158.7986602783203,164.16601070117792,144.01389561510518,152.38931545083517,1wk
603986.SS,2022-03-21,150.4330596923828,160.80402781301132,150.24628161724877,158.7593238849757,1wk
603986.SS,2022-03-28,138.05673217773438,150.24629787563242,136.14965162503276,149.0764898046548,1wk
603986.SS,2022-04-04,132.08973693847656,138.05673626724356,129.07184262381088,138.05673626724356,1wk
603986.SS,2022-04-11,130.15316772460938,132.70905175841418,119.91982918897648,129.4748896154939,1wk
603986.SS,2022-04-18,127.79389953613281,138.0174054990845,126.3291794415044,129.6616505294143,1wk
603986.SS,2022-04-25,122.69197082519531,125.82783889769948,110.59087403118119,124.20583791192409,1wk
603986.SS,2022-05-02,117.27547454833984,125.76885260868062,117.08869646023206,122.69196410423353,1wk
603986.SS,2022-05-09,124.26482391357422,130.91992610730142,111.57390321647684,116.9805681300506,1wk
603986.SS,2022-05-16,139.83599853515625,142.4803512764993,122.3577287055827,125.2183417176602,1wk
603986.SS,2022-05-23,136.6018524169922,146.6975594966446,135.0584881507675,141.55631690886992,1wk
603986.SS,2022-05-30,143.61729431152344,145.32065877333795,135.85311544161615,139.0419711123714,1wk
603986.SS,2022-06-06,135.38768005371094,145.87524472017418,132.89205050635815,143.60738626816593,1wk
603986.SS,2022-06-13,129.9210662841797,135.27874165045992,126.36578665376395,132.70388412299707,1wk
603986.SS,2022-06-20,130.72323608398438,133.88238337380585,123.49384197528178,130.29740249254093,1wk
603986.SS,2022-06-27,137.50698852539062,142.0624862603432,129.1387085072723,131.44617354841978,1wk
603986.SS,2022-07-04,133.97149658203125,137.51687067576762,126.76191393582691,133.05049930446614,1wk
603986.SS,2022-07-11,125.07836151123047,133.6942074110354,121.81027786338781,133.6942074110354,1wk
603986.SS,2022-07-18,121.99844360351562,128.82179927611648,118.69074592056309,125.07836264361255,1wk
603986.SS,2022-07-25,117.12602996826172,121.98854161445794,116.85864486802734,121.1863787581556,1wk
603986.SS,2022-08-01,128.82180786132812,130.73313275488226,113.09540173390873,116.17532097926407,1wk
603986.SS,2022-08-08,125.47449493408203,130.406321798625,123.29577739196579,130.10923562880825,1wk
603986.SS,2022-08-15,118.14608001708984,126.14792089778794,117.92820674667784,124.78127159556664,1wk
603986.SS,2022-08-22,113.78863525390625,119.04727204563744,109.50051521509445,117.24487623461624,1wk
603986.SS,2022-08-29,112.15458679199219,115.86831483146213,110.47103310300542,112.89733239988618,1wk
603986.SS,2022-09-05,113.80843353271484,116.81903001415195,108.45076573153436,111.51087405419693,1wk
603986.SS,2022-09-12,105.18267822265625,115.66034452322614,105.18267822265625,113.80842946000517,1wk
603986.SS,2022-09-19,97.2897720336914,106.1135937351948,96.56683718574557,104.97471559264531,1wk
603986.SS,2022-09-26,92.84320831298828,99.15159756051067,92.80359430410279,96.41829139220839,1wk
603986.SS,2022-10-03,92.84320831298828,92.84320831298828,92.84320831298828,92.84320831298828,1wk
603986.SS,2022-10-10,85.59400939941406,90.96158284126827,78.76074787706413,90.11980594520764,1wk
603986.SS,2022-10-17,84.35609436035156,88.56498611601067,82.05853492772161,84.0986071020847,1wk
603986.SS,2022-10-24,82.18727111816406,89.41666436339716,81.90007525742809,84.35609060285373,1wk
603986.SS,2022-10-31,90.090087890625,91.35770579740046,76.75037614415757,78.73103101239388,1wk
603986.SS,2022-11-07,88.21836853027344,91.57557788508007,85.46525950709619,89.9217329043367,1wk
603986.SS,2022-11-14,102.74646759033203,110.91666862763553,88.29759447347283,88.4362397048095,1wk
603986.SS,2022-11-21,99.40907287597656,102.8950299472984,96.4182871159623,101.01340616448711,1wk
603986.SS,2022-11-28,97.74531555175781,103.74670499106875,96.39846962552028,98.0523221967376,1wk
603986.SS,2022-12-05,98.39893341064453,102.10275585923931,97.07189073414565,97.74531368439912,1wk
603986.SS,2022-12-12,102.61773681640625,111.9070059148054,98.09194050773941,98.44845900713716,1wk
603986.SS,2022-12-19,93.78401184082031,103.2911619474473,92.26881196481142,101.6472146600133,1wk
603986.SS,2022-12-26,101.47885131835938,103.87544184682213,93.96226231741896,93.96226231741896,1wk
603986.SS,2023-01-02,101.8848876953125,104.25176975117401,98.33952108446826,101.47885736032153,1wk
603986.SS,2023-01-09,107.38121032714844,111.25338689438604,102.25131361314628,102.86531937858717,1wk
603986.SS,2023-01-16,121.44386291503906,122.28564736439345,104.7865540760935,105.67785036884553,1wk
603986.SS,2023-01-23,121.44386291503906,121.44386291503906,121.44386291503906,121.44386291503906,1wk
603986.SS,2023-01-30,116.3832778930664,124.28609422055818,112.30313365941696,124.0484177495686,1wk
603986.SS,2023-02-06,115.42266845703125,118.43325728576845,110.03528465815623,114.8779853319248,1wk
603986.SS,2023-02-13,107.6882095336914,118.27481285759478,107.6287923018698,114.29369965796405,1wk
603986.SS,2023-02-20,105.98484802246094,109.81741825053687,104.9648118842504,107.6783147330894,1wk
603986.SS,2023-02-27,104.72713470458984,106.92566299664591,101.96412003124364,104.92519718533751,1wk
603986.SS,2023-03-06,100.05278778076172,105.58872252677905,99.03275164768644,104.72713486742842,1wk
603986.SS,2023-03-13,104.15274047851562,105.96504160149242,98.16126368767858,99.82501417579513,1wk
603986.SS,2023-03-20,116.7596206665039,118.83930702838065,102.79600360178912,103.98439364983307,1wk
603986.SS,2023-03-27,120.81995391845703,123.79093639186172,105.94523832607456,116.7596127159238,1wk
603986.SS,2023-04-03,137.2593994140625,141.83470769079835,125.29623368217156,128.10876774939211,1wk
603986.SS,2023-04-10,134.1002655029297,138.10118240455193,125.50422153269167,137.55649919597462,1wk
603986.SS,2023-04-17,125.18729400634766,138.57650997489728,125.10806599863349,136.17002157426856,1wk
603986.SS,2023-04-24,107.42082214355469,125.17739402647776,105.97494494047639,125.11796924032454,1wk
