Ticker,Date,Close,High,Low,Open,Interval
603986.SS,2023-03-27,120.8199462890625,123.79092857485911,105.94523163597084,116.75960534292685,1wk
603986.SS,2023-04-03,137.2593994140625,141.83470769079835,125.29623368217156,128.10876774939211,1wk
603986.SS,2023-04-10,134.10025024414062,138.10116669051285,125.50420725201568,137.5564835439131,1wk
603986.SS,2023-04-17,125.18730163574219,138.57651842028207,125.10807362319957,136.1700298729927,1wk
603986.SS,2023-04-24,107.42082214355469,125.17739402647776,105.97494494047639,125.11796924032454,1wk
603986.SS,2023-05-01,103.78632354736328,107.74763349107029,103.09308977385508,107.42082360737068,1wk
603986.SS,2023-05-08,99.54772186279297,105.925433693696,97.80475081725392,103.78633011758913,1wk
603986.SS,2023-05-15,110.92658233642578,112.42197138022179,97.64628730038457,99.24071513593312,1wk
603986.SS,2023-05-22,112.89733123779297,117.16564020276348,105.27181276414655,115.07604864294939,1wk
603986.SS,2023-05-29,107.83675384521484,114.73933727942196,106.61865533070696,113.917363694628,1wk
603986.SS,2023-06-05,102.25131225585938,109.12418738121198,99.21100719609314,107.30198089006531,1wk
603986.SS,2023-06-12,110.79783630371094,112.40216954945451,100.36968909537546,101.4194413673011,1wk
603986.SS,2023-06-19,107.34068298339844,114.9381699329128,107.34068298339844,110.40755377961143,1wk
603986.SS,2023-06-26,105.79728698730469,109.50143792132683,102.56113467945772,105.01065213007853,1wk
603986.SS,2023-07-03,104.76171112060547,112.49860827943793,102.58104003309965,105.54834593115271,1wk
603986.SS,2023-07-10,116.84002685546875,122.77463880570068,104.27380379064043,104.98077766729084,1wk
603986.SS,2023-07-17,111.7916259765625,119.36920117342054,110.60670160748639,115.8144128724192,1wk
603986.SS,2023-07-24,113.7432861328125,114.85850911572312,109.72049906630264,111.72192928251337,1wk
603986.SS,2023-07-31,106.4046859741211,115.4758702210975,102.61092225084947,112.52848325433672,1wk
603986.SS,2023-08-07,101.61518096923828,105.94664465316917,101.19696476218157,104.55260835571563,1wk
603986.SS,2023-08-14,93.37045288085938,101.7944124257838,93.10160666413846,99.57391087073631,1wk
603986.SS,2023-08-21,88.72035217285156,94.04755483140272,88.00341880630141,93.40033049477103,1wk
603986.SS,2023-08-28,94.09735107421875,97.0447380904197,88.65065662722503,95.10304975780171,1wk
603986.SS,2023-09-04,96.9352035522461,100.66922531925778,93.54968896411148,93.59947895975967,1wk
603986.SS,2023-09-11,99.57391357421875,102.26240620196798,95.40176416445524,96.94516286361032,1wk
603986.SS,2023-09-18,101.54548645019531,102.4416456481985,97.88116590866696,98.77732510667015,1wk
603986.SS,2023-09-25,98.17987823486328,101.44590141686555,97.68200866207302,101.00778135869314,1wk
603986.SS,2023-10-02,98.17987823486328,98.17987823486328,98.17987823486328,98.17987823486328,1wk
603986.SS,2023-10-09,102.74036407470703,106.09600768870722,97.88115983922708,98.17987702107617,1wk
603986.SS,2023-10-16,96.97502899169922,102.71048825501009,96.55682039877196,102.07321584762958,1wk
603986.SS,2023-10-23,101.3961181640625,102.72045303978784,91.61796014065965,96.58669630814632,1wk
603986.SS,2023-10-30,107.53982543945312,109.2923284255947,100.4800386936835,100.49995013354217,1wk
603986.SS,2023-11-06,104.73184204101562,109.75036816993796,104.04477961002495,107.39046369597317,1wk
603986.SS,2023-11-13,104.53269958496094,107.44025608736638,102.48147176467513,105.31932683027244,1wk
603986.SS,2023-11-20,94.35623931884766,104.5426460657657,94.19691741621432,104.53269414451594,1wk
603986.SS,2023-11-27,94.74458312988281,96.57673954815196,91.89676850840569,93.72892492667484,1wk
603986.SS,2023-12-04,91.51838684082031,94.99351426812746,88.81992712045405,94.46577374613626,1wk
603986.SS,2023-12-11,93.73888397216797,96.05895803964444,89.41737966162198,90.66205361238572,1wk
603986.SS,2023-12-18,90.73175048828125,94.59521550233977,90.01481711318272,92.81284158282719,1wk
603986.SS,2023-12-25,91.996337890625,93.10160893601201,88.43158997121259,90.11439153699558,1wk
603986.SS,2024-01-01,79.36040496826172,92.00629637318299,78.05598914971473,91.9963368548368,1wk
603986.SS,2024-01-08,76.27362060546875,79.5396439404824,75.52681621129598,78.66339618619907,1wk
603986.SS,2024-01-15,74.95924377441406,77.96638033299526,72.49976680007723,75.8255395903405,1wk
603986.SS,2024-01-22,68.4371566772461,75.17830753329687,67.71026373859851,74.7800103448689,1wk
603986.SS,2024-01-29,59.923580169677734,69.0047236220065,57.752868597815414,67.61068734337157,1wk
603986.SS,2024-02-05,68.23799896240234,68.23799896240234,54.96479880171855,59.734389978223966,1wk
603986.SS,2024-02-19,71.67330169677734,72.99762888800927,64.15546866950086,68.25791637824886,1wk
603986.SS,2024-02-26,75.43719482421875,76.33336151555194,68.8155284231671,71.69321375647469,1wk
603986.SS,2024-03-04,71.29491424560547,76.33335898929262,70.16973185737788,75.85540090410421,1wk
603986.SS,2024-03-11,77.09012603759766,81.74022621783445,69.75153309110026,70.418676523166,1wk
603986.SS,2024-03-18,78.04602813720703,82.07877454202374,75.4471484713272,77.31914284646953,1wk
603986.SS,2024-03-25,71.56377410888672,79.3205828541505,69.38310298010816,76.69182455810811,1wk
603986.SS,2024-04-01,71.30487823486328,73.6946536169004,69.08437667817846,71.6434258855679,1wk
603986.SS,2024-04-08,73.53533935546875,75.91515546661935,65.92789237643808,71.09578132254632,1wk
603986.SS,2024-04-15,73.77430725097656,77.07020888157349,68.50685402737345,72.68895526408683,1wk
603986.SS,2024-04-22,78.36466979980469,79.34049753102185,68.79561574887003,70.05024923275296,1wk
603986.SS,2024-04-29,78.41445922851562,80.62500138988807,77.88671868667006,78.36466923152052,1wk
603986.SS,2024-05-06,82.13851928710938,86.61934540377891,79.67904240312444,79.67904240312444,1wk
603986.SS,2024-05-13,82.51690673828125,87.1968777409889,80.42584842948003,80.65487177839458,1wk
603986.SS,2024-05-20,78.26509857177734,83.97068745540408,77.97633329594689,82.4969901161464,1wk
603986.SS,2024-05-27,82.7558822631836,84.79715058161153,76.68187490158229,78.50407179224185,1wk
603986.SS,2024-06-03,83.1043930053711,86.6492221385238,82.04891188075534,83.65205260600412,1wk
603986.SS,2024-06-10,90.27371978759766,90.94086323033338,83.24379584875925,83.64209304932396,1wk
603986.SS,2024-06-17,94.09735107421875,96.7360613803335,89.60656531381288,89.91524962078603,1wk
603986.SS,2024-06-24,95.21257781982422,96.20831694432688,88.59091112250415,93.79862248939659,1wk
603986.SS,2024-07-01,91.20970153808594,95.58099565110209,89.029038039167,94.65495796902312,1wk
603986.SS,2024-07-08,96.9352035522461,99.43451091542754,90.31353676603469,92.57386886325565,1wk
603986.SS,2024-07-15,95.59095764160156,98.17987789168424,89.61652278900146,96.58669678370157,1wk
603986.SS,2024-07-22,84.05034637451172,96.29793351824515,82.90524481796804,95.66066106183399,1wk
603986.SS,2024-07-29,82.70609283447266,87.29645100511607,80.25657539366625,84.05034678831733,1wk
603986.SS,2024-08-05,77.78714752197266,82.14848239804401,74.76009950137586,80.68474458708603,1wk
603986.SS,2024-08-12,78.56381225585938,79.92796988699529,77.2195660630154,77.43862227177088,1wk
603986.SS,2024-08-19,72.05168914794922,79.45999122985245,71.71313386943537,78.26509963125248,1wk
603986.SS,2024-08-26,72.07159423828125,72.61925378898998,68.4769754338861,72.31057709507408,1wk
603986.SS,2024-09-02,67.59077453613281,72.07160096099368,67.59077453613281,72.07160096099368,1wk
603986.SS,2024-09-09,65.02176666259766,68.49689401551863,65.02176666259766,67.08294630820697,1wk
603986.SS,2024-09-16,65.01181030273438,66.06729137539998,63.85674923711879,65.07155222099489,1wk
603986.SS,2024-09-23,64.85248565673828,66.17682049950358,64.56372040251142,65.01180756123028,1d
603986.SS,2024-09-24,68.10855865478516,68.1185181733075,64.72304406142555,65.52959033334109,1d
603986.SS,2024-09-25,69.1540756225586,71.23517423675722,68.63629464691809,68.91510037202346,1d
603986.SS,2024-09-26,74.94928741455078,74.9592469338351,69.51255220907603,69.68183364936007,1d
603986.SS,2024-09-27,80.05742645263672,80.08729741061742,75.41727852517359,76.07446998829545,1d
603986.SS,2024-09-30,87.99346923828125,88.0631706731773,81.66056779357618,84.98633282559682,1d
603986.SS,2024-10-08,96.7957992553711,96.7957992553711,91.06033977856785,96.7957992553711,1d
603986.SS,2024-10-09,92.70331573486328,100.70905961882157,91.60800416101121,96.68627243751594,1d
603986.SS,2024-10-10,87.70470428466797,94.36619389020724,86.15134607791529,93.11156805772468,1d
603986.SS,2024-10-11,83.64208984375,87.51551458709652,82.5169073223979,86.13143775576637,1d
603986.SS,2024-10-14,85.75305938720703,85.91237370278463,81.13283028215258,83.64208962837354,1d
603986.SS,2024-10-15,84.63782501220703,88.07312192983021,84.18974544795586,85.76300748043131,1d
603986.SS,2024-10-16,82.72601318359375,84.11009004082682,81.79997543911743,82.64635222566551,1d
603986.SS,2024-10-17,82.03894805908203,84.836972642932,82.02898854044179,83.32345247574807,1d
603986.SS,2024-10-18,87.36614990234375,89.61652248293234,81.66056889185363,81.8497541623235,1d
603986.SS,2024-10-21,89.53685760498047,92.69334871308337,89.29788234929309,92.09590677542172,1d
603986.SS,2024-10-22,88.42163848876953,90.09448054440203,87.42589935081891,88.45150944740617,1d
603986.SS,2024-10-23,87.62503814697266,89.16843674399769,87.38606289733633,87.62503814697266,1d
603986.SS,2024-10-24,87.92376708984375,89.16844098637672,86.63926271699533,87.14708419702245,1d
603986.SS,2024-10-25,88.77014923095703,89.91525080494259,86.82845327588055,88.17270724358235,1d
603986.SS,2024-10-28,90.373291015625,91.24953876798536,87.90385448168273,88.7601907928725,1d
603986.SS,2024-10-29,88.22248077392578,91.44867325887778,88.22248077392578,90.61225608002908,1d
603986.SS,2024-10-30,88.38180541992188,90.05464742650005,87.36614727473878,87.70470252209532,1d
603986.SS,2024-10-31,89.78579711914062,90.41311764415926,86.82845063515799,88.37184935274946,1d
603986.SS,2024-11-01,85.93229675292969,89.51695638501259,85.81280531300159,89.09874774059517,1d
603986.SS,2024-11-04,89.61652374267578,90.50273098082462,85.93229191645385,86.23100910413066,1d
603986.SS,2024-11-05,91.68766021728516,92.34484408771277,89.1286109764966,89.81566580509548,1d
603986.SS,2024-11-06,94.11726379394531,100.82855132570694,93.35054796925479,100.82855132570694,1d
603986.SS,2024-11-07,96.22823333740234,96.76593340393755,93.60944204004085,94.27658546454514,1d
603986.SS,2024-11-08,95.07317352294922,98.8669370993504,94.59521540773271,97.2239660492072,1d
603986.SS,2024-11-11,98.71757507324219,99.26523462424763,95.25240721362074,95.27231865325433,1d
603986.SS,2024-11-12,96.44729614257812,99.06608741199983,95.64074984982383,98.79724118004405,1d
603986.SS,2024-11-13,95.8996353149414,96.38755296926554,93.49990790858155,95.52125717199428,1d
603986.SS,2024-11-14,91.82706451416016,95.49138484556829,91.60800068831665,95.49138484556829,1d
603986.SS,2024-11-15,89.20826721191406,93.82850387828033,88.7701471497839,91.86689652826468,1d
603986.SS,2024-11-18,86.09160614013672,89.94511939190615,85.52403512757101,89.1186540727828,1d
603986.SS,2024-11-19,88.38180541992188,88.57099068470185,85.52403144292559,86.69900389512796,1d
603986.SS,2024-11-20,87.9337158203125,88.54111726753008,87.13712911356994,87.9337158203125,1d
603986.SS,2024-11-21,87.94368743896484,88.79006425497477,87.00769014294424,87.94368743896484,1d
603986.SS,2024-11-22,84.02046966552734,88.60087599240737,83.94081630438987,87.95364400301023,1d
603986.SS,2024-11-25,83.55247497558594,85.07595464595575,81.84975435905724,84.63782699287124,1d
603986.SS,2024-11-26,82.86540985107422,84.01051134558861,82.76583745957004,82.84549081464148,1d
603986.SS,2024-11-27,84.63782501220703,84.63782501220703,81.55103526643326,82.66625821635141,1d
603986.SS,2024-11-28,84.87680053710938,86.08164396175384,84.13995571478272,84.92659053190826,1d
603986.SS,2024-11-29,85.41449737548828,86.94793647585473,83.55247015116828,84.44862924889694,1d
603986.SS,2024-12-02,84.41876220703125,84.93655080877207,83.07451590120901,83.6420869013067,1d
603986.SS,2024-12-03,83.36328125,84.74735803412618,82.65630737872513,84.69756803882917,1d
603986.SS,2024-12-04,85.50411987304688,87.22674427430493,84.99629080122942,85.4543298789306,1d
603986.SS,2024-12-05,84.71749114990234,85.78293176727175,84.1897506006755,85.51407793475694,1d
603986.SS,2024-12-06,85.6136474609375,85.83270367208664,83.95075746216364,84.68760983407967,1d
603986.SS,2024-12-09,82.96498107910156,85.41449834080841,82.44720009240912,84.74735497051104,1d
603986.SS,2024-12-10,83.33341217041016,85.8725424531848,82.97494546747237,85.51407575024702,1d
603986.SS,2024-12-11,83.85118865966797,84.63782345992185,82.7260062120799,82.94507002947799,1d
603986.SS,2024-12-12,84.16983032226562,84.6975708637141,83.02472876422229,83.86115361241166,1d
603986.SS,2024-12-13,92.58383178710938,92.58383178710938,83.46285730223592,83.64209065752037,1d
603986.SS,2024-12-16,96.2481460571289,99.57391103933723,90.70187191922676,91.1897895530778,1d
603986.SS,2024-12-17,93.28084564208984,96.58669937880863,92.76306461691618,94.7943658361172,1d
603986.SS,2024-12-18,102.61092376708984,102.61092376708984,92.90246692962,92.90246692962,1d
603986.SS,2024-12-19,111.6721420288086,112.87698543297725,104.55260591609708,106.04621457204132,1d
603986.SS,2024-12-20,112.71766662597656,114.11170292919333,109.08322487419024,110.22831879769186,1d
603986.SS,2024-12-23,106.79302215576172,116.50147871537642,106.79302215576172,116.16293105621342,1d
603986.SS,2024-12-24,107.53982543945312,108.52560504551987,102.38189647098167,107.53982543945312,1d
603986.SS,2024-12-25,109.29232788085938,113.51425962031112,107.4999944270472,108.53556402292905,1d
603986.SS,2024-12-26,114.51000213623047,115.38624985248063,107.52986857453715,108.03769766766092,1d
603986.SS,2024-12-27,111.48294830322266,116.99934380800964,111.01494971248879,114.50003654932311,1d
603986.SS,2024-12-30,113.33502197265625,115.26675822211419,109.82006422983652,112.72762052508207,1d
603986.SS,2024-12-31,106.34494018554688,113.59391970439566,106.34494018554688,113.514258752194,1d
603986.SS,2025-01-02,102.5511703491211,106.74323115343809,101.32641547971718,105.79728202351193,1d
603986.SS,2025-01-03,102.66070556640625,106.14579261587514,99.66352857673468,103.1585751449018,1d
603986.SS,2025-01-06,99.11587524414062,104.35346526547251,98.20974897715489,103.1984042126406,1d
603986.SS,2025-01-07,104.75175476074219,105.876944853866,99.22540707755098,100.01204191181621,1d
603986.SS,2025-01-08,114.1614990234375,115.2269396469876,103.3577303908825,103.71619710505703,1d
603986.SS,2025-01-09,122.3763427734375,124.7561587287232,112.62805560569026,112.8371599150838,1d
603986.SS,2025-01-10,119.98656463623047,123.33224870603728,119.3692036434719,119.48869507342452,1d
603986.SS,2025-01-13,117.34785461425781,121.38060111793587,115.53560970673561,118.49295612984797,1d
603986.SS,2025-01-14,129.08761596679688,129.08761596679688,114.02208615945979,117.48725396382285,1d
603986.SS,2025-01-15,132.2938995361328,137.21285319930726,127.66371872506028,129.2369731575419,1d
603986.SS,2025-01-16,127.65375518798828,133.3095614251616,124.6366667979751,131.5072760060062,1d
603986.SS,2025-01-17,134.21566772460938,137.17301409180877,127.89273350306867,128.350764984381,1d
603986.SS,2025-01-20,132.4333038330078,134.30529825295554,130.4418255798799,134.2256372995776,1d
603986.SS,2025-01-21,131.5371551513672,139.20434399655403,127.57410217313682,133.4589245253694,1d
603986.SS,2025-01-22,135.629638671875,138.7064690525232,128.05206300048602,129.44609175728567,1d
603986.SS,2025-01-23,129.91407775878906,140.39920895687519,129.09756442787307,136.41625267441063,1d
603986.SS,2025-01-24,129.9439697265625,131.11893472686353,126.90696203136297,129.2369881868505,1d
603986.SS,2025-01-27,126.85717010498047,130.88990913218345,125.95104382572046,128.78889890343075,1d
603986.SS,2025-02-05,134.77330017089844,138.1189843261469,132.68224187620305,133.4091272022063,1d
603986.SS,2025-02-06,140.0308074951172,142.78899411866385,132.43331259477745,132.53289259153135,1d
603986.SS,2025-02-07,137.9696044921875,142.9383479710877,134.8927743815288,138.9056016583802,1d
603986.SS,2025-02-10,134.05636596679688,137.90987159632564,133.33943256682312,137.90987159632564,1d
603986.SS,2025-02-11,133.42904663085938,135.79891067929566,131.42761640115503,134.02649620074584,1d
603986.SS,2025-02-12,134.4048614501953,134.86290812822514,130.43187210649072,132.93117181467116,1d
603986.SS,2025-02-13,127.13597106933594,134.3052972871743,126.45886816426598,134.3052972871743,1d
603986.SS,2025-02-14,126.77750396728516,127.8927345122782,124.5072199979123,126.72771397272187,1d
603986.SS,2025-02-17,126.94678497314453,128.2512084549847,125.27394285949214,126.7575996962553,1d
603986.SS,2025-02-18,122.94391632080078,126.91691347503748,122.15728146624743,126.85717155594558,1d
603986.SS,2025-02-19,126.9666976928711,127.89273538107831,122.47591212129535,122.93395120622014,1d
603986.SS,2025-02-20,127.84294128417969,129.45603374957273,124.46738637348177,126.95673410095141,1d
